Year	Month	Day	Hour	T2m (deg C)	FF (m/s)	DD (deg)	RH (%)	Rain (mm/hr)	Snow (mm/hr)	Global radiation (W/m^2)	Cloud cover (fraction)	Road wetness (mV)	Road surface temperature (deg C)	Pressure (mbar)	Longwave radiation (W/m^2)
2011	4	13	12	6.22	3.24	349.50	81.70	0.00	0.00	130.10	-99.00	0.00	9.07	-99.00	-99.00
2011	4	13	13	6.57	3.42	342.90	82.30	0.00	0.00	129.40	-99.00	0.00	8.91	-99.00	-99.00
2011	4	13	14	7.19	2.86	18.13	78.50	0.00	0.00	60.26	-99.00	0.00	8.93	-99.00	-99.00
2011	4	13	15	7.03	6.06	5.55	76.70	0.00	0.00	62.22	-99.00	0.00	8.30	-99.00	-99.00
2011	4	13	16	6.62	3.21	3.77	78.00	0.00	0.00	51.72	-99.00	1.61	7.07	-99.00	-99.00
2011	4	13	17	6.79	3.71	7.26	73.20	0.00	0.00	60.17	-99.00	0.00	7.59	-99.00	-99.00
2011	4	13	18	7.09	3.02	351.00	67.03	0.00	0.00	20.53	-99.00	0.00	7.73	-99.00	-99.00
2011	4	13	19	7.11	3.24	343.70	66.35	0.00	0.00	2.20	-99.00	0.00	7.42	-99.00	-99.00
2011	4	13	20	6.88	2.82	353.10	59.75	0.00	0.00	0.00	-99.00	0.00	7.14	-99.00	-99.00
2011	4	13	21	6.53	4.60	357.70	64.82	0.00	0.00	0.00	-99.00	0.00	6.80	-99.00	-99.00
2011	4	13	22	5.88	3.08	5.53	69.30	0.00	0.00	0.00	-99.00	0.00	6.42	-99.00	-99.00
2011	4	13	23	5.72	2.23	356.30	73.80	0.00	0.00	0.00	-99.00	0.00	6.25	-99.00	-99.00
2011	4	14	0	5.42	2.76	347.40	77.50	0.00	0.00	0.00	-99.00	0.27	6.06	-99.00	-99.00
2011	4	14	1	5.33	2.30	359.80	77.60	0.00	0.00	0.00	-99.00	0.03	5.91	-99.00	-99.00
2011	4	14	2	5.15	2.09	347.10	77.60	0.00	0.00	0.00	-99.00	0.00	5.76	-99.00	-99.00
2011	4	14	3	4.89	3.28	346.30	76.40	0.00	0.00	0.00	-99.00	0.00	5.56	-99.00	-99.00
2011	4	14	4	4.76	3.85	348.20	75.20	0.00	0.00	0.01	-99.00	0.00	5.43	-99.00	-99.00
2011	4	14	5	4.70	2.41	343.20	74.10	0.00	0.00	7.13	-99.00	0.00	5.13	-99.00	-99.00
2011	4	14	6	5.04	1.81	334.80	70.80	0.00	0.00	38.85	-99.00	0.00	5.39	-99.00	-99.00
2011	4	14	7	5.64	2.19	323.30	63.83	0.00	0.00	98.50	-99.00	0.00	6.13	-99.00	-99.00
2011	4	14	8	6.32	1.81	329.40	61.99	0.00	0.00	196.40	-99.00	0.00	7.39	-99.00	-99.00
2011	4	14	9	7.45	1.62	318.00	52.91	0.00	0.00	471.70	-99.00	0.00	8.08	-99.00	-99.00
2011	4	14	10	9.62	2.49	344.60	39.94	0.00	0.00	600.60	-99.00	0.00	9.10	-99.00	-99.00
2011	4	14	11	11.05	2.85	8.79	34.13	0.00	0.00	688.10	-99.00	0.00	9.96	-99.00	-99.00
2011	4	14	12	11.92	3.23	346.60	35.88	0.00	0.00	745.00	-99.00	0.00	11.02	-99.00	-99.00
2011	4	14	13	12.60	2.63	341.80	34.34	0.00	0.00	536.30	-99.00	0.00	11.82	-99.00	-99.00
2011	4	14	14	13.25	3.35	342.60	34.14	0.00	0.00	507.10	-99.00	0.00	12.06	-99.00	-99.00
2011	4	14	15	13.70	3.00	59.90	33.43	0.00	0.00	137.50	-99.00	0.00	12.50	-99.00	-99.00
2011	4	14	16	13.45	3.02	147.10	36.79	0.00	0.00	181.70	-99.00	0.00	13.82	-99.00	-99.00
2011	4	14	17	11.70	3.11	138.00	42.61	0.00	0.00	233.70	-99.00	0.00	13.39	-99.00	-99.00
2011	4	14	18	10.82	3.25	159.10	42.15	0.00	0.00	113.20	-99.00	0.00	11.55	-99.00	-99.00
2011	4	14	19	10.01	3.25	146.10	45.24	0.00	0.00	8.65	-99.00	0.00	9.98	-99.00	-99.00
2011	4	14	20	9.25	2.44	148.60	48.11	0.00	0.00	0.01	-99.00	0.00	8.84	-99.00	-99.00
2011	4	14	21	8.08	2.88	171.80	52.79	0.00	0.00	0.00	-99.00	0.00	7.95	-99.00	-99.00
2011	4	14	22	7.26	2.70	165.70	53.28	0.00	0.00	0.00	-99.00	0.00	7.27	-99.00	-99.00
2011	4	14	23	5.92	2.68	201.60	55.69	0.00	0.00	0.00	-99.00	0.00	6.54	-99.00	-99.00
2011	4	15	0	5.00	2.10	212.40	60.18	0.00	0.00	0.00	-99.00	0.00	5.87	-99.00	-99.00
2011	4	15	1	4.30	2.60	207.30	66.30	0.00	0.00	0.00	-99.00	0.00	5.36	-99.00	-99.00
2011	4	15	2	3.42	1.72	238.80	72.10	0.00	0.00	0.00	-99.00	0.00	4.88	-99.00	-99.00
2011	4	15	3	3.08	1.39	238.40	74.40	0.00	0.00	0.00	-99.00	0.00	4.44	-99.00	-99.00
2011	4	15	4	2.96	2.13	240.10	75.70	0.00	0.00	0.01	-99.00	0.00	4.07	-99.00	-99.00
2011	4	15	5	2.67	1.85	238.00	76.50	0.00	0.00	13.53	-99.00	0.00	3.81	-99.00	-99.00
2011	4	15	6	3.09	1.37	236.60	72.80	0.00	0.00	129.00	-99.00	0.00	3.90	-99.00	-99.00
2011	4	15	7	4.96	2.42	242.80	63.65	0.00	0.00	264.20	-99.00	0.00	4.82	-99.00	-99.00
2011	4	15	8	7.22	2.57	245.50	58.40	0.00	0.00	401.90	-99.00	0.00	6.17	-99.00	-99.00
2011	4	15	9	8.71	2.34	256.30	49.15	0.00	0.00	541.20	-99.00	0.00	7.39	-99.00	-99.00
2011	4	15	10	10.40	3.23	257.20	43.88	0.00	0.00	630.70	-99.00	0.00	8.75	-99.00	-99.00
2011	4	15	11	11.85	5.02	249.80	35.78	0.00	0.00	695.70	-99.00	0.00	10.19	-99.00	-99.00
2011	4	15	12	12.40	4.29	257.00	32.45	0.00	0.00	722.00	-99.00	0.00	11.21	-99.00	-99.00
2011	4	15	13	13.05	4.79	263.10	37.46	0.00	0.00	691.70	-99.00	0.00	11.79	-99.00	-99.00
2011	4	15	14	13.90	4.73	248.00	38.56	0.00	0.00	636.00	-99.00	0.00	12.02	-99.00	-99.00
2011	4	15	15	13.95	5.53	296.50	55.20	0.00	0.00	513.20	-99.00	0.00	12.24	-99.00	-99.00
2011	4	15	16	12.97	5.06	289.40	55.09	0.00	0.00	403.80	-99.00	0.00	14.13	-99.00	-99.00
2011	4	15	17	12.70	5.48	274.00	56.81	0.00	0.00	248.40	-99.00	0.00	15.62	-99.00	-99.00
2011	4	15	18	11.42	5.14	267.20	63.26	0.00	0.00	96.00	-99.00	0.00	12.99	-99.00	-99.00
2011	4	15	19	10.37	4.22	260.50	68.37	0.00	0.00	7.22	-99.00	0.00	11.23	-99.00	-99.00
2011	4	15	20	9.70	3.39	247.10	72.40	0.00	0.00	0.00	-99.00	0.00	9.98	-99.00	-99.00
2011	4	15	21	9.56	2.67	246.20	74.30	0.00	0.00	0.00	-99.00	0.00	9.29	-99.00	-99.00
2011	4	15	22	9.18	3.45	260.70	77.80	0.00	0.00	0.00	-99.00	0.00	8.88	-99.00	-99.00
2011	4	15	23	8.81	3.70	272.40	79.80	0.00	0.00	0.01	-99.00	0.00	8.67	-99.00	-99.00
2011	4	16	0	8.54	3.14	262.70	80.90	0.00	0.00	0.00	-99.00	0.00	8.41	-99.00	-99.00
2011	4	16	1	8.26	3.24	259.80	82.20	0.00	0.00	0.01	-99.00	0.00	8.22	-99.00	-99.00
2011	4	16	2	8.09	3.45	259.90	83.60	0.00	0.00	0.00	-99.00	0.00	8.24	-99.00	-99.00
2011	4	16	3	8.04	4.88	268.40	84.10	0.00	0.00	0.01	-99.00	0.00	8.24	-99.00	-99.00
2011	4	16	4	7.85	4.38	266.90	84.90	0.00	0.00	0.01	-99.00	0.00	8.25	-99.00	-99.00
2011	4	16	5	7.64	4.82	278.90	85.90	0.00	0.00	3.90	-99.00	0.00	8.16	-99.00	-99.00
2011	4	16	6	7.28	5.28	278.00	88.50	0.00	0.00	17.61	-99.00	0.00	8.10	-99.00	-99.00
2011	4	16	7	7.32	4.36	276.90	85.30	0.00	0.00	109.00	-99.00	0.00	8.48	-99.00	-99.00
2011	4	16	8	7.66	4.52	291.80	83.30	0.00	0.00	117.20	-99.00	0.00	9.18	-99.00	-99.00
2011	4	16	9	8.40	4.47	286.80	76.00	0.00	0.00	425.10	-99.00	0.00	10.06	-99.00	-99.00
2011	4	16	10	9.77	4.89	277.50	67.56	0.00	0.00	624.60	-99.00	0.00	10.72	-99.00	-99.00
2011	4	16	11	11.00	5.48	275.40	63.19	0.00	0.00	687.00	-99.00	0.00	11.70	-99.00	-99.00
2011	4	16	12	12.35	5.65	297.80	56.75	0.00	0.00	710.00	-99.00	0.00	12.27	-99.00	-99.00
2011	4	16	13	13.52	4.95	302.10	53.36	0.00	0.00	691.10	-99.00	0.00	12.79	-99.00	-99.00
2011	4	16	14	14.70	5.16	296.30	50.34	0.00	0.00	632.90	-99.00	0.00	13.19	-99.00	-99.00
2011	4	16	15	15.10	6.48	292.40	49.56	0.00	0.00	479.60	-99.00	0.00	13.47	-99.00	-99.00
2011	4	16	16	14.77	6.61	297.10	51.84	0.00	0.00	371.40	-99.00	0.00	15.67	-99.00	-99.00
2011	4	16	17	14.55	4.86	278.30	52.15	0.00	0.00	253.10	-99.00	0.00	17.10	-99.00	-99.00
2011	4	16	18	13.70	4.98	288.30	52.95	0.00	0.00	125.50	-99.00	0.00	14.58	-99.00	-99.00
2011	4	16	19	12.85	4.87	289.50	52.16	0.00	0.00	13.40	-99.00	0.00	12.62	-99.00	-99.00
2011	4	16	20	11.67	4.04	278.40	58.52	0.00	0.00	0.00	-99.00	0.00	11.35	-99.00	-99.00
2011	4	16	21	10.42	3.75	271.20	66.21	0.00	0.00	0.00	-99.00	0.00	10.38	-99.00	-99.00
2011	4	16	22	9.60	2.83	259.90	72.10	0.00	0.00	0.00	-99.00	0.00	9.63	-99.00	-99.00
2011	4	16	23	9.09	3.10	268.00	75.80	0.00	0.00	0.00	-99.00	0.00	9.10	-99.00	-99.00
2011	4	17	0	8.60	3.38	270.80	77.40	0.00	0.00	0.00	-99.00	0.00	8.62	-99.00	-99.00
2011	4	17	1	8.25	3.42	271.30	77.70	0.00	0.00	0.00	-99.00	0.00	8.24	-99.00	-99.00
2011	4	17	2	7.82	3.99	272.00	78.90	0.00	0.00	0.00	-99.00	0.00	7.85	-99.00	-99.00
2011	4	17	3	7.35	3.71	282.50	80.20	0.00	0.00	0.00	-99.00	0.00	7.45	-99.00	-99.00
2011	4	17	4	6.86	3.87	276.00	82.50	0.00	0.00	0.07	-99.00	0.00	7.03	-99.00	-99.00
2011	4	17	5	6.34	3.82	270.30	86.20	0.00	0.00	19.57	-99.00	0.00	6.66	-99.00	-99.00
2011	4	17	6	6.16	3.22	273.90	87.00	0.00	0.00	148.70	-99.00	0.00	6.89	-99.00	-99.00
2011	4	17	7	6.55	3.58	275.70	86.10	0.00	0.00	162.50	-99.00	0.00	7.67	-99.00	-99.00
2011	4	17	8	7.06	3.52	298.40	80.20	0.00	0.00	408.10	-99.00	0.00	8.19	-99.00	-99.00
2011	4	17	9	8.32	4.46	288.00	74.90	0.00	0.00	526.10	-99.00	0.00	9.16	-99.00	-99.00
2011	4	17	10	9.67	3.90	273.30	68.76	0.00	0.00	575.00	-99.00	0.00	10.29	-99.00	-99.00
2011	4	17	11	11.10	4.43	306.40	60.94	0.00	0.00	627.50	-99.00	0.00	11.73	-99.00	-99.00
2011	4	17	12	12.50	5.44	296.90	51.04	0.00	0.00	731.00	-99.00	0.00	12.37	-99.00	-99.00
2011	4	17	13	14.15	5.21	286.00	44.47	0.00	0.00	702.00	-99.00	0.00	13.06	-99.00	-99.00
2011	4	17	14	15.50	5.20	282.40	39.23	0.00	0.00	639.10	-99.00	0.00	13.48	-99.00	-99.00
2011	4	17	15	16.22	5.67	271.30	43.86	0.00	0.00	537.30	-99.00	0.00	13.62	-99.00	-99.00
2011	4	17	16	16.27	5.23	276.00	45.38	0.00	0.00	409.20	-99.00	0.00	17.23	-99.00	-99.00
2011	4	17	17	15.97	5.12	273.90	44.69	0.00	0.00	263.80	-99.00	0.00	18.34	-99.00	-99.00
2011	4	17	18	15.40	5.02	281.80	43.01	0.00	0.00	133.60	-99.00	0.00	15.73	-99.00	-99.00
2011	4	17	19	14.80	3.85	269.80	48.44	0.00	0.00	14.83	-99.00	0.00	13.85	-99.00	-99.00
2011	4	17	20	13.72	3.78	271.00	52.72	0.00	0.00	0.01	-99.00	0.00	12.69	-99.00	-99.00
2011	4	17	21	12.90	4.24	267.60	56.20	0.00	0.00	0.00	-99.00	0.00	11.90	-99.00	-99.00
2011	4	17	22	12.20	4.79	274.40	58.20	0.00	0.00	0.00	-99.00	0.00	11.32	-99.00	-99.00
2011	4	17	23	11.82	4.82	277.10	57.99	0.00	0.00	0.00	-99.00	0.00	10.75	-99.00	-99.00
2011	4	18	0	11.22	4.64	275.10	61.11	0.00	0.00	0.00	-99.00	0.00	10.32	-99.00	-99.00
2011	4	18	1	10.47	3.42	273.70	64.43	0.00	0.00	0.00	-99.00	0.00	9.86	-99.00	-99.00
2011	4	18	2	9.81	4.37	275.00	66.53	0.00	0.00	0.00	-99.00	0.00	9.43	-99.00	-99.00
2011	4	18	3	9.50	3.25	286.70	68.09	0.00	0.00	0.00	-99.00	0.00	9.04	-99.00	-99.00
2011	4	18	4	9.10	4.10	283.40	71.30	0.00	0.00	0.04	-99.00	0.00	8.78	-99.00	-99.00
2011	4	18	5	8.61	3.45	282.20	73.80	0.00	0.00	19.15	-99.00	0.00	8.42	-99.00	-99.00
2011	4	18	6	8.71	2.86	308.10	71.10	0.00	0.00	150.90	-99.00	0.00	8.86	-99.00	-99.00
2011	4	18	7	11.06	3.86	346.50	50.56	0.00	0.00	224.50	-99.00	0.00	9.56	-99.00	-99.00
2011	4	18	8	13.02	5.59	357.40	39.47	0.00	0.00	431.00	-99.00	0.00	10.99	-99.00	-99.00
2011	4	18	9	13.67	5.09	334.50	38.89	0.00	0.00	543.60	-99.00	0.00	12.14	-99.00	-99.00
2011	4	18	10	13.65	5.21	342.50	32.57	0.00	0.00	628.10	-99.00	0.00	12.68	-99.00	-99.00
2011	4	18	11	14.50	5.49	347.20	30.64	0.00	0.00	715.00	-99.00	0.00	13.66	-99.00	-99.00
2011	4	18	12	14.92	5.30	343.80	24.38	0.00	0.00	736.00	-99.00	0.00	14.23	-99.00	-99.00
2011	4	18	13	15.70	5.47	329.20	27.11	0.00	0.00	713.00	-99.00	0.00	14.45	-99.00	-99.00
2011	4	18	14	16.67	3.64	305.80	27.26	0.00	0.00	647.70	-99.00	0.00	14.66	-99.00	-99.00
2011	4	18	15	16.77	4.88	320.50	20.06	0.00	0.00	555.20	-99.00	0.00	14.59	-99.00	-99.00
2011	4	18	16	16.90	5.01	315.70	19.85	0.00	0.00	425.90	-99.00	0.00	18.45	-99.00	-99.00
2011	4	18	17	16.65	4.43	310.90	21.99	0.00	0.00	275.00	-99.00	0.00	19.34	-99.00	-99.00
2011	4	18	18	14.65	5.41	178.50	47.56	0.00	0.00	138.40	-99.00	0.00	16.30	-99.00	-99.00
2011	4	18	19	10.13	4.59	196.00	53.82	0.00	0.00	17.28	-99.00	0.00	12.92	-99.00	-99.00
2011	4	18	20	8.53	2.80	168.10	58.17	0.00	0.00	0.01	-99.00	0.00	10.99	-99.00	-99.00
2011	4	18	21	7.47	1.80	150.00	59.56	0.00	0.00	0.00	-99.00	0.00	9.79	-99.00	-99.00
2011	4	18	22	6.65	1.65	245.90	61.37	0.00	0.00	0.00	-99.00	0.00	8.94	-99.00	-99.00
2011	4	18	23	6.45	1.16	239.90	61.73	0.00	0.00	0.00	-99.00	0.00	8.30	-99.00	-99.00
2011	4	19	0	5.98	0.58	225.80	62.79	0.00	0.00	0.00	-99.00	0.00	7.73	-99.00	-99.00
2011	4	19	1	5.58	1.63	275.80	62.80	0.00	0.00	0.00	-99.00	0.00	7.21	-99.00	-99.00
2011	4	19	2	5.41	1.12	319.40	65.25	0.00	0.00	0.00	-99.00	0.00	6.76	-99.00	-99.00
2011	4	19	3	5.32	1.28	338.40	65.12	0.00	0.00	0.00	-99.00	0.00	6.36	-99.00	-99.00
2011	4	19	4	5.42	1.32	315.50	67.68	0.00	0.00	0.31	-99.00	0.00	6.00	-99.00	-99.00
2011	4	19	5	5.23	1.61	17.13	70.20	0.00	0.00	27.75	-99.00	0.00	5.68	-99.00	-99.00
2011	4	19	6	5.82	0.74	339.40	59.71	0.00	0.00	154.20	-99.00	0.00	6.38	-99.00	-99.00
2011	4	19	7	7.21	1.74	91.70	46.54	0.00	0.00	293.40	-99.00	0.00	6.84	-99.00	-99.00
2011	4	19	8	7.28	1.50	115.40	45.56	0.00	0.00	435.30	-99.00	0.00	7.58	-99.00	-99.00
2011	4	19	9	8.12	2.14	78.50	39.47	0.00	0.00	559.70	-99.00	0.00	8.52	-99.00	-99.00
2011	4	19	10	9.32	2.40	84.20	33.80	0.00	0.00	637.50	-99.00	0.00	9.51	-99.00	-99.00
2011	4	19	11	10.77	2.22	203.50	32.46	0.00	0.00	718.00	-99.00	0.00	10.76	-99.00	-99.00
2011	4	19	12	12.20	2.13	209.50	30.00	0.00	0.00	736.00	-99.00	0.00	11.52	-99.00	-99.00
2011	4	19	13	12.82	3.58	141.10	34.61	0.00	0.00	695.70	-99.00	0.00	12.18	-99.00	-99.00
2011	4	19	14	12.85	4.36	169.30	35.60	0.00	0.00	652.60	-99.00	0.00	12.40	-99.00	-99.00
2011	4	19	15	12.55	4.25	151.90	34.34	0.00	0.00	548.20	-99.00	0.00	12.25	-99.00	-99.00
2011	4	19	16	12.70	4.64	163.00	35.78	0.00	0.00	421.40	-99.00	0.00	16.27	-99.00	-99.00
2011	4	19	17	12.12	4.72	181.70	35.85	0.00	0.00	271.30	-99.00	0.00	16.90	-99.00	-99.00
2011	4	19	18	11.00	4.57	166.50	37.03	0.00	0.00	136.80	-99.00	0.00	13.76	-99.00	-99.00
2011	4	19	19	10.19	4.11	169.30	42.44	0.00	0.00	15.44	-99.00	0.00	11.52	-99.00	-99.00
2011	4	19	20	8.49	3.34	167.30	48.72	0.00	0.00	0.02	-99.00	0.00	10.00	-99.00	-99.00
2011	4	19	21	7.05	3.28	166.50	53.90	0.00	0.00	0.00	-99.00	0.00	8.86	-99.00	-99.00
2011	4	19	22	6.24	4.41	173.50	54.18	0.00	0.00	0.00	-99.00	0.00	8.10	-99.00	-99.00
2011	4	19	23	6.13	4.27	176.20	47.45	0.00	0.00	0.00	-99.00	0.00	8.00	-99.00	-99.00
2011	4	20	0	6.33	4.43	195.10	43.28	0.00	0.00	0.00	-99.00	0.00	7.87	-99.00	-99.00
2011	4	20	1	6.03	3.28	194.10	46.37	0.00	0.00	0.00	-99.00	0.00	7.52	-99.00	-99.00
2011	4	20	2	5.82	3.32	178.00	52.76	0.00	0.00	0.00	-99.00	0.00	7.41	-99.00	-99.00
2011	4	20	3	5.60	4.62	169.60	58.63	0.00	0.00	0.00	-99.00	0.00	7.08	-99.00	-99.00
2011	4	20	4	5.17	2.51	196.60	65.16	0.00	0.00	0.12	-99.00	0.00	6.80	-99.00	-99.00
2011	4	20	5	4.80	3.30	211.60	73.20	0.00	0.00	11.89	-99.00	0.00	6.64	-99.00	-99.00
2011	4	20	6	5.16	1.95	218.20	79.40	0.00	0.00	16.26	-99.00	1.14	6.27	-99.00	-99.00
2011	4	20	7	6.02	3.33	211.30	76.10	0.00	0.00	156.60	-99.00	0.06	7.00	-99.00	-99.00
2011	4	20	8	8.10	3.20	210.20	66.17	0.00	0.00	153.30	-99.00	0.18	9.28	-99.00	-99.00
2011	4	20	9	9.54	3.69	203.20	63.35	0.00	0.00	508.50	-99.00	0.01	10.18	-99.00	-99.00
2011	4	20	10	11.60	3.18	205.10	54.49	0.00	0.00	583.70	-99.00	0.00	12.25	-99.00	-99.00
2011	4	20	11	13.50	2.50	210.20	47.79	0.00	0.00	696.60	-99.00	0.00	13.18	-99.00	-99.00
2011	4	20	12	15.47	5.76	205.50	48.08	0.00	0.00	700.00	-99.00	0.00	14.64	-99.00	-99.00
2011	4	20	13	16.35	4.70	208.00	46.79	0.00	0.00	639.30	-99.00	0.00	15.78	-99.00	-99.00
2011	4	20	14	17.20	5.14	223.20	46.36	0.00	0.00	464.40	-99.00	0.00	16.74	-99.00	-99.00
2011	4	20	15	16.45	5.05	209.40	45.39	0.00	0.00	524.10	-99.00	0.00	16.90	-99.00	-99.00
2011	4	20	16	16.42	5.20	224.00	44.15	0.00	0.00	383.80	-99.00	0.00	19.10	-99.00	-99.00
2011	4	20	17	15.65	2.83	221.00	46.03	0.00	0.00	81.50	-99.00	0.00	17.68	-99.00	-99.00
2011	4	20	18	14.70	3.04	205.40	49.04	0.00	0.00	92.80	-99.00	0.00	15.77	-99.00	-99.00
2011	4	20	19	13.50	2.71	222.10	53.34	0.00	0.00	13.07	-99.00	0.00	14.01	-99.00	-99.00
2011	4	20	20	11.47	3.48	203.40	58.17	0.00	0.00	0.01	-99.00	0.00	12.37	-99.00	-99.00
2011	4	20	21	10.35	0.67	94.20	59.80	0.00	0.00	0.00	-99.00	0.00	11.21	-99.00	-99.00
2011	4	20	22	9.49	1.16	167.20	63.24	0.00	0.00	0.00	-99.00	0.00	10.44	-99.00	-99.00
2011	4	20	23	8.16	1.34	216.10	68.28	0.00	0.00	0.00	-99.00	0.00	9.63	-99.00	-99.00
2011	4	21	0	8.42	1.11	312.40	68.21	0.00	0.00	0.00	-99.00	0.00	9.15	-99.00	-99.00
2011	4	21	1	8.49	0.52	281.00	68.65	0.00	0.00	0.00	-99.00	0.00	8.77	-99.00	-99.00
2011	4	21	2	7.67	0.69	259.30	73.10	0.00	0.00	0.00	-99.00	0.00	8.29	-99.00	-99.00
2011	4	21	3	7.12	1.02	299.80	76.20	0.00	0.00	0.00	-99.00	0.46	7.17	-99.00	-99.00
2011	4	21	4	6.88	1.29	60.13	82.70	0.00	0.00	0.52	-99.00	0.00	6.66	-99.00	-99.00
2011	4	21	5	5.97	0.12	256.30	79.80	0.00	0.00	32.99	-99.00	0.00	6.38	-99.00	-99.00
2011	4	21	6	7.18	1.07	109.90	68.42	0.00	0.00	158.40	-99.00	0.00	7.53	-99.00	-99.00
2011	4	21	7	9.79	1.35	105.20	68.84	0.00	0.00	306.10	-99.00	0.00	8.35	-99.00	-99.00
2011	4	21	8	11.45	1.40	185.10	63.83	0.00	0.00	427.90	-99.00	0.00	9.89	-99.00	-99.00
2011	4	21	9	13.32	1.03	214.00	54.62	0.00	0.00	541.00	-99.00	0.00	11.25	-99.00	-99.00
2011	4	21	10	15.47	2.02	207.00	49.27	0.00	0.00	615.30	-99.00	0.00	12.78	-99.00	-99.00
2011	4	21	11	16.85	1.67	246.40	43.18	0.00	0.00	716.00	-99.00	0.00	14.46	-99.00	-99.00
2011	4	21	12	17.92	2.59	221.20	38.67	0.00	0.00	723.00	-99.00	0.00	15.39	-99.00	-99.00
2011	4	21	13	18.57	3.31	256.40	38.25	0.00	0.00	486.20	-99.00	0.00	15.99	-99.00	-99.00
2011	4	21	14	19.05	2.96	259.00	37.78	0.00	0.00	506.20	-99.00	0.00	16.14	-99.00	-99.00
2011	4	21	15	19.25	2.57	246.80	39.54	0.00	0.00	177.30	-99.00	0.00	17.35	-99.00	-99.00
2011	4	21	16	18.52	4.29	213.60	40.22	0.00	0.00	364.10	-99.00	0.00	18.19	-99.00	-99.00
2011	4	21	17	17.67	3.78	208.60	39.18	0.00	0.00	91.30	-99.00	0.00	17.79	-99.00	-99.00
2011	4	21	18	16.90	2.68	213.10	41.85	0.00	0.00	67.12	-99.00	0.00	17.00	-99.00	-99.00
2011	4	21	19	15.60	2.99	217.50	43.86	0.00	0.00	22.27	-99.00	0.00	15.50	-99.00	-99.00
2011	4	21	20	14.42	2.40	216.50	46.36	0.00	0.00	0.03	-99.00	0.00	13.90	-99.00	-99.00
2011	4	21	21	13.25	2.62	221.40	49.49	0.00	0.00	0.00	-99.00	0.00	12.90	-99.00	-99.00
2011	4	21	22	12.65	2.10	228.60	49.33	0.00	0.00	0.00	-99.00	0.00	12.18	-99.00	-99.00
2011	4	21	23	12.32	2.95	223.70	52.96	0.00	0.00	0.00	-99.00	0.00	11.66	-99.00	-99.00
2011	4	22	0	11.70	2.24	228.80	57.06	0.00	0.00	0.00	-99.00	0.00	11.16	-99.00	-99.00
2011	4	22	1	10.75	2.48	234.60	60.75	0.00	0.00	0.00	-99.00	0.00	10.64	-99.00	-99.00
2011	4	22	2	10.26	1.21	235.50	61.83	0.00	0.00	0.00	-99.00	0.00	10.15	-99.00	-99.00
2011	4	22	3	9.62	1.67	242.00	63.22	0.00	0.00	0.00	-99.00	0.00	10.01	-99.00	-99.00
2011	4	22	4	9.49	2.62	250.00	63.79	0.00	0.00	0.50	-99.00	0.00	9.87	-99.00	-99.00
2011	4	22	5	10.01	2.09	296.20	60.50	0.00	0.00	17.72	-99.00	0.00	9.90	-99.00	-99.00
2011	4	22	6	10.10	3.22	319.50	63.15	0.00	0.00	57.62	-99.00	0.00	10.36	-99.00	-99.00
2011	4	22	7	10.47	3.59	344.10	75.10	0.00	0.00	46.74	-99.00	0.36	10.74	-99.00	-99.00
2011	4	22	8	9.93	3.64	0.90	80.60	0.00	0.00	123.10	-99.00	2.25	10.01	-99.00	-99.00
2011	4	22	9	10.53	3.31	36.06	74.30	0.00	0.00	524.60	-99.00	0.50	11.15	-99.00	-99.00
2011	4	22	10	12.50	3.66	26.57	63.92	0.00	0.00	601.80	-99.00	0.00	12.55	-99.00	-99.00
2011	4	22	11	13.80	2.97	331.00	58.89	0.00	0.00	693.50	-99.00	0.00	13.82	-99.00	-99.00
2011	4	22	12	14.50	4.44	25.23	61.15	0.00	0.00	724.00	-99.00	0.00	14.33	-99.00	-99.00
2011	4	22	13	15.00	3.45	12.56	54.69	0.00	0.00	711.00	-99.00	0.00	14.53	-99.00	-99.00
2011	4	22	14	15.55	3.82	6.26	54.30	0.00	0.00	655.40	-99.00	0.00	14.70	-99.00	-99.00
2011	4	22	15	15.77	4.18	39.60	53.20	0.00	0.00	559.70	-99.00	0.00	14.61	-99.00	-99.00
2011	4	22	16	16.25	5.29	70.20	47.21	0.00	0.00	431.70	-99.00	0.00	19.26	-99.00	-99.00
2011	4	22	17	15.40	4.30	56.27	53.01	0.00	0.00	279.40	-99.00	0.00	19.82	-99.00	-99.00
2011	4	22	18	13.80	3.91	80.30	60.74	0.00	0.00	147.50	-99.00	0.00	16.31	-99.00	-99.00
2011	4	22	19	12.42	3.06	63.94	66.69	0.00	0.00	24.96	-99.00	0.00	13.84	-99.00	-99.00
2011	4	22	20	11.20	2.30	70.00	70.10	0.00	0.00	0.15	-99.00	0.00	12.32	-99.00	-99.00
2011	4	22	21	10.95	2.31	58.36	71.30	0.00	0.00	0.00	-99.00	0.00	11.39	-99.00	-99.00
2011	4	22	22	10.32	2.64	58.06	74.10	0.00	0.00	0.00	-99.00	0.00	10.69	-99.00	-99.00
2011	4	22	23	9.83	2.73	1.38	78.00	0.00	0.00	0.00	-99.00	0.00	10.02	-99.00	-99.00
2011	4	23	0	9.47	2.31	356.50	79.70	0.00	0.00	0.00	-99.00	0.00	9.48	-99.00	-99.00
2011	4	23	1	8.89	1.86	31.65	83.50	0.00	0.00	0.00	-99.00	0.00	8.99	-99.00	-99.00
2011	4	23	2	8.36	1.86	56.97	87.70	0.00	0.00	0.00	-99.00	0.00	8.50	-99.00	-99.00
