Year	Month	Day	Hour	N(total)	N(he)	N(li)	N(st,he)	N(st,li)	N(wi,he)	N(wi,li)	N(su,he)	N(su,li)	V_veh(he) (km/hr)	V_veh(li) (km/hr)
2011	3	30	18	1296.00	38.88	1257.12	0.00	377.14	0.00	700.40	38.88	179.59	44	44
2011	3	30	19	909.20	27.28	881.92	0.00	264.58	0.00	491.36	27.28	125.99	47	47
2011	3	30	20	885.80	26.57	859.23	0.00	257.77	0.00	478.71	26.57	122.75	46	46
2011	3	30	21	677.00	20.31	656.69	0.00	197.01	0.00	365.87	20.31	93.81	48	48
2011	3	30	22	603.40	18.10	585.30	0.00	175.59	0.00	326.09	18.10	83.61	48	48
2011	3	30	23	550.00	16.50	533.50	0.00	160.05	0.00	297.24	16.50	76.21	49	49
2011	3	31	0	432.20	12.97	419.23	0.00	125.77	0.00	233.57	12.97	59.89	49	49
2011	3	31	1	415.60	12.47	403.13	0.00	120.94	0.00	224.60	12.47	57.59	51	51
2011	3	31	2	271.80	8.15	263.65	0.00	79.09	0.00	146.89	8.15	37.66	51	51
2011	3	31	3	231.20	6.94	224.26	0.00	67.28	0.00	124.95	6.94	32.04	53	53
2011	3	31	4	161.20	4.84	156.36	0.00	46.91	0.00	87.12	4.84	22.34	54	54
2011	3	31	5	217.80	6.53	211.27	0.00	63.38	0.00	117.71	6.53	30.18	53	53
2011	3	31	6	666.80	20.00	646.80	0.00	194.04	0.00	360.36	20.00	92.40	50	50
2011	3	31	7	1422.00	42.66	1379.34	0.00	413.80	0.00	768.49	42.66	197.05	43	43
2011	3	31	8	1680.00	50.40	1629.60	0.00	488.88	0.00	907.92	50.40	232.80	42	42
2011	3	31	9	1263.00	37.89	1225.11	0.00	367.53	0.00	682.56	37.89	175.02	44	44
2011	3	31	10	1256.00	37.68	1218.32	0.00	365.50	0.00	678.78	37.68	174.05	45	45
2011	3	31	11	1290.00	38.70	1251.30	0.00	375.39	0.00	697.15	38.70	178.76	44	44
2011	3	31	12	1369.00	41.07	1327.93	0.00	398.38	0.00	739.85	41.07	189.70	43	43
2011	3	31	13	1287.00	38.61	1248.39	0.00	374.52	0.00	695.53	38.61	178.34	44	44
2011	3	31	14	1503.00	45.09	1457.91	0.00	437.37	0.00	812.26	45.09	208.27	42	42
2011	3	31	15	1516.00	45.48	1470.52	0.00	441.16	0.00	819.29	45.48	210.07	44	44
2011	3	31	16	1603.00	48.09	1554.91	0.00	466.47	0.00	866.31	48.09	222.13	44	44
2011	3	31	17	1570.00	47.10	1522.90	0.00	456.87	0.00	848.47	47.10	217.56	43	43
2011	3	31	18	1228.00	36.84	1191.16	0.00	357.35	0.00	663.65	36.84	170.17	45	45
2011	3	31	19	952.60	28.58	924.02	0.00	277.21	0.00	514.81	28.58	132.00	46	46
2011	3	31	20	813.80	24.41	789.39	0.00	236.82	0.00	439.80	24.41	112.77	45	45
2011	3	31	21	728.60	21.86	706.74	0.00	212.02	0.00	393.76	21.86	100.96	46	46
2011	3	31	22	697.20	20.92	676.28	0.00	202.89	0.00	376.79	20.92	96.61	49	49
2011	3	31	23	563.80	16.91	546.89	0.00	164.07	0.00	304.69	16.91	78.13	49	49
2011	4	1	0	513.20	15.40	497.80	0.00	149.34	0.00	277.35	15.40	71.11	49	49
2011	4	1	1	571.00	17.13	553.87	0.00	166.16	0.00	308.58	17.13	79.12	51	51
2011	4	1	2	336.80	10.10	326.70	0.00	98.01	0.00	182.02	10.10	46.67	52	52
2011	4	1	3	265.20	7.96	257.24	0.00	77.17	0.00	143.32	7.96	36.75	50	50
2011	4	1	4	177.80	5.33	172.47	0.00	51.74	0.00	96.09	5.33	24.64	48	48
2011	4	1	5	205.40	6.16	199.24	0.00	59.77	0.00	111.00	6.16	28.46	51	51
2011	4	1	6	730.60	21.92	708.68	0.00	212.60	0.00	394.84	21.92	101.24	46	46
2011	4	1	7	1349.00	40.47	1308.53	0.00	392.56	0.00	729.04	40.47	186.93	41	41
2011	4	1	8	1540.00	46.20	1493.80	0.00	448.14	0.00	832.26	46.20	213.40	40	40
2011	4	1	9	1226.00	36.78	1189.22	0.00	356.77	0.00	662.57	36.78	169.89	42	42
2011	4	1	10	1264.00	37.92	1226.08	0.00	367.82	0.00	683.10	37.92	175.15	44	44
2011	4	1	11	1337.00	40.11	1296.89	0.00	389.07	0.00	722.55	40.11	185.27	42	42
2011	4	1	12	1399.00	41.97	1357.03	0.00	407.11	0.00	756.06	41.97	193.86	42	42
2011	4	1	13	1393.00	41.79	1351.21	0.00	405.36	0.00	752.82	41.79	193.03	43	43
2011	4	1	14	1562.00	46.86	1515.14	0.00	454.54	0.00	844.15	46.86	216.45	42	42
2011	4	1	15	1761.00	52.83	1708.17	0.00	512.45	0.00	951.69	52.83	244.02	39	39
2011	4	1	16	1727.00	51.81	1675.19	0.00	502.56	0.00	933.32	51.81	239.31	41	41
2011	4	1	17	1551.00	46.53	1504.47	0.00	451.34	0.00	838.20	46.53	214.92	42	42
2011	4	1	18	1212.00	36.36	1175.64	0.00	352.69	0.00	655.00	36.36	167.95	42	42
2011	4	1	19	878.80	26.36	852.44	0.00	255.73	0.00	474.93	26.36	121.78	46	46
2011	4	1	20	755.00	22.65	732.35	0.00	219.71	0.00	408.02	22.65	104.62	46	46
2011	4	1	21	713.80	21.41	692.39	0.00	207.72	0.00	385.76	21.41	98.91	46	46
2011	4	1	22	719.20	21.58	697.62	0.00	209.29	0.00	388.68	21.58	99.66	46	46
2011	4	1	23	725.60	21.77	703.83	0.00	211.15	0.00	392.13	21.77	100.55	48	48
2011	4	2	0	725.20	21.76	703.44	0.00	211.03	0.00	391.92	21.76	100.49	47	47
2011	4	2	1	856.00	25.68	830.32	0.00	249.10	0.00	462.61	25.68	118.62	48	48
2011	4	2	2	627.40	18.82	608.58	0.00	182.57	0.00	339.06	18.82	86.94	49	49
2011	4	2	3	571.40	17.14	554.26	0.00	166.28	0.00	308.80	17.14	79.18	52	52
2011	4	2	4	247.00	7.41	239.59	0.00	71.88	0.00	133.49	7.41	34.23	48	48
2011	4	2	5	167.80	5.03	162.77	0.00	48.83	0.00	90.68	5.03	23.25	53	53
2011	4	2	6	199.60	5.99	193.61	0.00	58.08	0.00	107.87	5.99	27.66	48	48
2011	4	2	7	307.20	9.22	297.98	0.00	89.40	0.00	166.02	9.22	42.57	48	48
2011	4	2	8	620.40	18.61	601.79	0.00	180.54	0.00	335.28	18.61	85.97	53	53
2011	4	2	9	1001.00	30.03	970.97	0.00	291.29	0.00	540.97	30.03	138.71	50	50
2011	4	2	10	1030.00	30.90	999.10	0.00	299.73	0.00	556.64	30.90	142.73	45	45
2011	4	2	11	1090.00	32.70	1057.30	0.00	317.19	0.00	589.07	32.70	151.04	43	43
2011	4	2	12	1373.00	41.19	1331.81	0.00	399.54	0.00	742.01	41.19	190.26	44	44
2011	4	2	13	1400.00	42.00	1358.00	0.00	407.40	0.00	756.60	42.00	194.00	41	41
2011	4	2	14	1257.00	37.71	1219.29	0.00	365.79	0.00	679.32	37.71	174.18	44	44
2011	4	2	15	1420.00	42.60	1377.40	0.00	413.22	0.00	767.41	42.60	196.77	44	44
2011	4	2	16	1289.00	38.67	1250.33	0.00	375.10	0.00	696.61	38.67	178.62	43	43
2011	4	2	17	1091.00	32.73	1058.27	0.00	317.48	0.00	589.61	32.73	151.18	44	44
2011	4	2	18	1257.00	37.71	1219.29	0.00	365.79	0.00	679.32	37.71	174.18	46	46
2011	4	2	19	804.00	24.12	779.88	0.00	233.96	0.00	434.50	24.12	111.41	47	47
2011	4	2	20	783.60	23.51	760.09	0.00	228.03	0.00	423.48	23.51	108.58	46	46
2011	4	2	21	711.80	21.35	690.45	0.00	207.13	0.00	384.68	21.35	98.64	46	46
2011	4	2	22	708.80	21.26	687.54	0.00	206.26	0.00	383.06	21.26	98.22	46	46
2011	4	2	23	760.60	22.82	737.78	0.00	221.33	0.00	411.05	22.82	105.40	46	46
2011	4	3	0	738.80	22.16	716.64	0.00	214.99	0.00	399.27	22.16	102.38	49	49
2011	4	3	1	917.40	27.52	889.88	0.00	266.96	0.00	495.79	27.52	127.13	47	47
2011	4	3	2	764.60	22.94	741.66	0.00	222.50	0.00	413.21	22.94	105.95	50	50
2011	4	3	3	714.20	21.43	692.77	0.00	207.83	0.00	385.97	21.43	98.97	51	51
2011	4	3	4	379.40	11.38	368.02	0.00	110.41	0.00	205.04	11.38	52.57	53	53
2011	4	3	5	229.40	6.88	222.52	0.00	66.76	0.00	123.97	6.88	31.79	51	51
2011	4	3	6	218.80	6.56	212.24	0.00	63.67	0.00	118.25	6.56	30.32	53	53
2011	4	3	7	196.60	5.90	190.70	0.00	57.21	0.00	106.25	5.90	27.24	48	48
2011	4	3	8	224.40	6.73	217.67	0.00	65.30	0.00	121.27	6.73	31.10	52	52
2011	4	3	9	398.80	11.96	386.84	0.00	116.05	0.00	215.52	11.96	55.26	49	49
2011	4	3	10	671.80	20.15	651.65	0.00	195.49	0.00	363.06	20.15	93.09	48	48
2011	4	3	11	814.00	24.42	789.58	0.00	236.87	0.00	439.91	24.42	112.80	47	47
2011	4	3	12	1145.00	34.35	1110.65	0.00	333.20	0.00	618.79	34.35	158.66	45	45
2011	4	3	13	1165.00	34.95	1130.05	0.00	339.02	0.00	629.60	34.95	161.44	46	46
2011	4	3	14	1260.00	37.80	1222.20	0.00	366.66	0.00	680.94	37.80	174.60	43	43
2011	4	3	15	1361.00	40.83	1320.17	0.00	396.05	0.00	735.52	40.83	188.60	41	41
2011	4	3	16	1257.00	37.71	1219.29	0.00	365.79	0.00	679.32	37.71	174.18	42	42
2011	4	3	17	1324.00	39.72	1284.28	0.00	385.28	0.00	715.53	39.72	183.47	44	44
2011	4	3	18	1153.00	34.59	1118.41	0.00	335.52	0.00	623.11	34.59	159.77	46	46
2011	4	3	19	812.00	24.36	787.64	0.00	236.29	0.00	438.83	24.36	112.52	47	47
2011	4	3	20	653.40	19.60	633.80	0.00	190.14	0.00	353.12	19.60	90.54	47	47
2011	4	3	21	516.00	15.48	500.52	0.00	150.16	0.00	278.86	15.48	71.50	49	49
2011	4	3	22	347.20	10.42	336.78	0.00	101.04	0.00	187.64	10.42	48.11	49	49
2011	4	3	23	291.20	8.74	282.46	0.00	84.74	0.00	157.37	8.74	40.35	51	51
2011	4	4	0	207.80	6.23	201.57	0.00	50.39	0.00	93.58	6.23	57.59	48	48
2011	4	4	1	218.80	6.56	212.24	0.00	53.06	0.00	98.54	6.56	60.64	51	51
2011	4	4	2	124.20	3.73	120.47	0.00	30.12	0.00	55.93	3.73	34.42	54	54
2011	4	4	3	117.00	3.51	113.49	0.00	28.37	0.00	52.69	3.51	32.43	51	51
2011	4	4	4	107.80	3.23	104.57	0.00	26.14	0.00	48.55	3.23	29.88	55	55
2011	4	4	5	200.00	6.00	194.00	0.00	48.50	0.00	90.07	6.00	55.43	50	50
2011	4	4	6	677.60	20.33	657.27	0.00	164.32	0.00	305.16	20.33	187.79	46	46
2011	4	4	7	1512.00	45.36	1466.64	0.00	366.66	0.00	680.94	45.36	419.04	42	42
2011	4	4	8	1949.00	58.47	1890.53	0.00	472.63	0.00	877.75	58.47	540.15	37	37
2011	4	4	9	1542.00	46.26	1495.74	0.00	373.94	0.00	694.45	46.26	427.35	40	40
2011	4	4	10	1105.00	33.15	1071.85	0.00	267.96	0.00	497.64	33.15	306.24	44	44
2011	4	4	11	1335.00	40.05	1294.95	0.00	323.74	0.00	601.23	40.05	369.99	44	44
2011	4	4	12	1395.00	41.85	1353.15	0.00	338.29	0.00	628.25	41.85	386.61	42	42
2011	4	4	13	1363.00	40.89	1322.11	0.00	330.53	0.00	613.84	40.89	377.75	43	43
2011	4	4	14	1470.00	44.10	1425.90	0.00	356.48	0.00	662.03	44.10	407.40	42	42
2011	4	4	15	1456.00	43.68	1412.32	0.00	353.08	0.00	655.72	43.68	403.52	42	42
2011	4	4	16	1567.00	47.01	1519.99	0.00	380.00	0.00	705.71	47.01	434.28	42	42
2011	4	4	17	1604.00	48.12	1555.88	0.00	388.97	0.00	722.37	48.12	444.54	40	40
2011	4	4	18	1112.00	33.36	1078.64	0.00	269.66	0.00	500.80	33.36	308.18	44	44
2011	4	4	19	911.80	27.35	884.45	0.00	221.11	0.00	410.64	27.35	252.70	46	46
2011	4	4	20	696.40	20.89	675.51	0.00	168.88	0.00	313.63	20.89	193.00	48	48
2011	4	4	21	556.20	16.69	539.51	0.00	134.88	0.00	250.49	16.69	154.15	47	47
2011	4	4	22	472.20	14.17	458.03	0.00	114.51	0.00	212.66	14.17	130.87	48	48
2011	4	4	23	281.40	8.44	272.96	0.00	68.24	0.00	126.73	8.44	77.99	51	51
2011	4	5	0	257.40	7.72	249.68	0.00	62.42	0.00	115.92	7.72	71.34	48	48
2011	4	5	1	252.60	7.58	245.02	0.00	61.26	0.00	113.76	7.58	70.01	50	50
2011	4	5	2	189.20	5.68	183.52	0.00	45.88	0.00	85.21	5.68	52.44	53	53
2011	4	5	3	124.80	3.74	121.06	0.00	30.26	0.00	56.20	3.74	34.59	52	52
2011	4	5	4	81.20	2.44	78.76	0.00	19.69	0.00	36.57	2.44	22.50	47	47
2011	4	5	5	207.20	6.22	200.98	0.00	50.25	0.00	93.31	6.22	57.42	54	54
2011	4	5	6	739.40	22.18	717.22	0.00	179.30	0.00	332.99	22.18	204.92	46	46
2011	4	5	7	1529.00	45.87	1483.13	0.00	370.78	0.00	688.60	45.87	423.75	39	39
2011	4	5	8	1824.00	54.72	1769.28	0.00	442.32	0.00	821.45	54.72	505.51	38	38
2011	4	5	9	1405.00	42.15	1362.85	0.00	340.71	0.00	632.75	42.15	389.39	40	40
2011	4	5	10	1227.00	36.81	1190.19	0.00	297.55	0.00	552.59	36.81	340.05	43	43
2011	4	5	11	1323.00	39.69	1283.31	0.00	320.83	0.00	595.82	39.69	366.66	43	43
2011	4	5	12	1492.00	44.76	1447.24	0.00	361.81	0.00	671.93	44.76	413.50	42	42
2011	4	5	13	1557.00	46.71	1510.29	0.00	377.57	0.00	701.21	46.71	431.51	40	40
2011	4	5	14	1465.00	43.95	1421.05	0.00	355.26	0.00	659.77	43.95	406.01	40	40
2011	4	5	15	1672.00	50.16	1621.84	0.00	405.46	0.00	753.00	50.16	463.38	41	41
2011	4	5	16	1585.00	47.55	1537.45	0.00	384.36	0.00	713.82	47.55	439.27	41	41
2011	4	5	17	1553.00	46.59	1506.41	0.00	376.60	0.00	699.40	46.59	430.40	40	40
2011	4	5	18	1290.00	38.70	1251.30	0.00	312.83	0.00	580.96	38.70	357.51	45	45
2011	4	5	19	915.80	27.47	888.33	0.00	222.08	0.00	412.44	27.47	253.81	45	45
2011	4	5	20	769.40	23.08	746.32	0.00	186.58	0.00	346.50	23.08	213.23	46	46
2011	4	5	21	653.60	19.61	633.99	0.00	158.50	0.00	294.35	19.61	181.14	46	46
2011	4	5	22	547.20	16.42	530.78	0.00	132.70	0.00	246.44	16.42	151.65	47	47
2011	4	5	23	356.80	10.70	346.10	0.00	86.52	0.00	160.69	10.70	98.88	49	49
2011	4	6	0	277.80	8.33	269.47	0.00	67.37	0.00	125.11	8.33	76.99	51	51
2011	4	6	1	290.60	8.72	281.88	0.00	70.47	0.00	130.87	8.72	80.54	51	51
2011	4	6	2	214.40	6.43	207.97	0.00	51.99	0.00	96.56	6.43	59.42	50	50
2011	4	6	3	153.00	4.59	148.41	0.00	37.10	0.00	68.90	4.59	42.40	50	50
2011	4	6	4	119.80	3.59	116.21	0.00	29.05	0.00	53.95	3.59	33.20	50	50
2011	4	6	5	175.20	5.26	169.94	0.00	42.49	0.00	78.90	5.26	48.56	51	51
2011	4	6	6	785.00	23.55	761.45	0.00	190.36	0.00	353.53	23.55	217.56	46	46
2011	4	6	7	1364.00	40.92	1323.08	0.00	330.77	0.00	614.29	40.92	378.02	42	42
2011	4	6	8	1637.00	49.11	1587.89	0.00	396.97	0.00	737.23	49.11	453.68	41	41
2011	4	6	9	1477.00	44.31	1432.69	0.00	358.17	0.00	665.18	44.31	409.34	39	39
2011	4	6	10	1347.00	40.41	1306.59	0.00	326.65	0.00	606.63	40.41	373.31	41	41
2011	4	6	11	1334.00	40.02	1293.98	0.00	323.50	0.00	600.78	40.02	369.71	43	43
2011	4	6	12	1455.00	43.65	1411.35	0.00	352.84	0.00	655.27	43.65	403.24	41	41
2011	4	6	13	1389.00	41.67	1347.33	0.00	336.83	0.00	625.55	41.67	384.95	42	42
2011	4	6	14	1522.00	45.66	1476.34	0.00	369.09	0.00	685.44	45.66	421.81	42	42
2011	4	6	15	1625.00	48.75	1576.25	0.00	394.06	0.00	731.83	48.75	450.36	42	42
2011	4	6	16	1751.00	52.53	1698.47	0.00	424.62	0.00	788.58	52.53	485.28	40	40
2011	4	6	17	1655.00	49.65	1605.35	0.00	401.34	0.00	745.34	49.65	458.67	40	40
2011	4	6	18	1272.00	38.16	1233.84	0.00	308.46	0.00	572.85	38.16	352.53	42	42
2011	4	6	19	1034.00	31.02	1002.98	0.00	250.75	0.00	465.67	31.02	286.57	44	44
2011	4	6	20	908.40	27.25	881.15	0.00	220.29	0.00	409.10	27.25	251.76	46	46
2011	4	6	21	679.20	20.38	658.82	0.00	164.71	0.00	305.88	20.38	188.24	47	47
2011	4	6	22	591.40	17.74	573.66	0.00	143.41	0.00	266.34	17.74	163.90	47	47
2011	4	6	23	480.40	14.41	465.99	0.00	116.50	0.00	216.35	14.41	133.14	49	49
2011	4	7	0	408.60	12.26	396.34	0.00	99.09	0.00	184.02	12.26	113.24	50	50
2011	4	7	1	397.40	11.92	385.48	0.00	96.37	0.00	178.97	11.92	110.14	51	51
2011	4	7	2	267.60	8.03	259.57	0.00	64.89	0.00	120.52	8.03	74.16	50	50
2011	4	7	3	221.40	6.64	214.76	0.00	53.69	0.00	99.71	6.64	61.36	52	52
2011	4	7	4	127.80	3.83	123.97	0.00	30.99	0.00	57.56	3.83	35.42	49	49
2011	4	7	5	216.80	6.50	210.30	0.00	52.57	0.00	97.64	6.50	60.08	51	51
2011	4	7	6	728.20	21.85	706.35	0.00	176.59	0.00	327.95	21.85	201.82	47	47
2011	4	7	7	1453.00	43.59	1409.41	0.00	352.35	0.00	654.37	43.59	402.69	41	41
2011	4	7	8	1790.00	53.70	1736.30	0.00	434.08	0.00	806.14	53.70	496.09	36	36
2011	4	7	9	1656.00	49.68	1606.32	0.00	401.58	0.00	745.79	49.68	458.95	37	37
2011	4	7	10	1246.00	37.38	1208.62	0.00	302.16	0.00	561.15	37.38	345.32	43	43
2011	4	7	11	1339.00	40.17	1298.83	0.00	324.71	0.00	603.03	40.17	371.09	43	43
2011	4	7	12	1308.00	39.24	1268.76	0.00	317.19	0.00	589.07	39.24	362.50	44	44
2011	4	7	13	1424.00	42.72	1381.28	0.00	345.32	0.00	641.31	42.72	394.65	41	41
2011	4	7	14	1430.00	42.90	1387.10	0.00	346.78	0.00	644.01	42.90	396.31	43	43
2011	4	7	15	1656.00	49.68	1606.32	0.00	401.58	0.00	745.79	49.68	458.95	41	41
2011	4	7	16	1715.00	51.45	1663.55	0.00	415.89	0.00	772.36	51.45	475.30	41	41
2011	4	7	17	1836.00	55.08	1780.92	0.00	445.23	0.00	826.86	55.08	508.83	38	38
2011	4	7	18	1602.00	48.06	1553.94	0.00	388.49	0.00	721.47	48.06	443.98	41	41
2011	4	7	19	1136.00	34.08	1101.92	0.00	275.48	0.00	511.61	34.08	314.83	43	43
2011	4	7	20	904.80	27.14	877.66	0.00	219.41	0.00	407.48	27.14	250.76	46	46
2011	4	7	21	831.20	24.94	806.26	0.00	201.57	0.00	374.34	24.94	230.36	45	45
2011	4	7	22	702.40	21.07	681.33	0.00	170.33	0.00	316.33	21.07	194.67	48	48
2011	4	7	23	509.20	15.28	493.92	0.00	123.48	0.00	229.32	15.28	141.12	49	49
2011	4	8	0	439.40	13.18	426.22	0.00	106.55	0.00	197.89	13.18	121.78	50	50
2011	4	8	1	445.40	13.36	432.04	0.00	108.01	0.00	200.59	13.36	123.44	51	51
2011	4	8	2	286.00	8.58	277.42	0.00	69.36	0.00	128.80	8.58	79.26	51	51
2011	4	8	3	243.60	7.31	236.29	0.00	59.07	0.00	109.71	7.31	67.51	53	53
2011	4	8	4	139.40	4.18	135.22	0.00	33.80	0.00	62.78	4.18	38.63	51	51
2011	4	8	5	220.40	6.61	213.79	0.00	53.45	0.00	99.26	6.61	61.08	51	51
2011	4	8	6	792.60	23.78	768.82	0.00	192.21	0.00	356.95	23.78	219.66	45	45
2011	4	8	7	1341.00	40.23	1300.77	0.00	325.19	0.00	603.93	40.23	371.65	41	41
2011	4	8	8	1604.00	48.12	1555.88	0.00	388.97	0.00	722.37	48.12	444.54	40	40
2011	4	8	9	1452.00	43.56	1408.44	0.00	352.11	0.00	653.92	43.56	402.41	38	38
2011	4	8	10	1289.00	38.67	1250.33	0.00	312.58	0.00	580.51	38.67	357.24	43	43
2011	4	8	11	1608.00	48.24	1559.76	0.00	389.94	0.00	724.17	48.24	445.65	42	42
2011	4	8	12	1501.00	45.03	1455.97	0.00	363.99	0.00	675.99	45.03	415.99	41	41
2011	4	8	13	1512.00	45.36	1466.64	0.00	366.66	0.00	680.94	45.36	419.04	42	42
2011	4	8	14	1644.00	49.32	1594.68	0.00	398.67	0.00	740.39	49.32	455.62	40	40
2011	4	8	15	1783.00	53.49	1729.51	0.00	432.38	0.00	802.99	53.49	494.15	42	42
2011	4	8	16	1747.00	52.41	1694.59	0.00	423.65	0.00	786.77	52.41	484.17	39	39
2011	4	8	17	1483.00	44.49	1438.51	0.00	359.63	0.00	667.88	44.49	411.00	40	40
2011	4	8	18	1269.00	38.07	1230.93	0.00	307.73	0.00	571.50	38.07	351.69	41	41
2011	4	8	19	953.00	28.59	924.41	0.00	231.10	0.00	429.19	28.59	264.12	46	46
2011	4	8	20	781.40	23.44	757.96	0.00	189.49	0.00	351.91	23.44	216.56	47	47
2011	4	8	21	738.20	22.15	716.05	0.00	179.01	0.00	332.45	22.15	204.59	45	45
2011	4	8	22	781.60	23.45	758.15	0.00	189.54	0.00	352.00	23.45	216.61	45	45
2011	4	8	23	655.40	19.66	635.74	0.00	158.93	0.00	295.16	19.66	181.64	47	47
2011	4	9	0	764.60	22.94	741.66	0.00	185.42	0.00	344.34	22.94	211.90	46	46
2011	4	9	1	864.00	25.92	838.08	0.00	209.52	0.00	389.11	25.92	239.45	48	48
2011	4	9	2	674.20	20.23	653.97	0.00	163.49	0.00	303.63	20.23	186.85	51	51
2011	4	9	3	611.40	18.34	593.06	0.00	148.26	0.00	275.35	18.34	169.45	49	49
2011	4	9	4	262.00	7.86	254.14	0.00	63.54	0.00	117.99	7.86	72.61	52	52
2011	4	9	5	183.80	5.51	178.29	0.00	44.57	0.00	82.78	5.51	50.94	48	48
2011	4	9	6	174.20	5.23	168.97	0.00	42.24	0.00	78.45	5.23	48.28	46	46
2011	4	9	7	233.60	7.01	226.59	0.00	56.65	0.00	105.20	7.01	64.74	48	48
2011	4	9	8	376.20	11.29	364.91	0.00	91.23	0.00	169.42	11.29	104.26	50	50
2011	4	9	9	780.20	23.41	756.79	0.00	189.20	0.00	351.37	23.41	216.23	46	46
2011	4	9	10	1017.00	30.51	986.49	0.00	246.62	0.00	458.01	30.51	281.85	45	45
2011	4	9	11	1207.00	36.21	1170.79	0.00	292.70	0.00	543.58	36.21	334.51	44	44
2011	4	9	12	1426.00	42.78	1383.22	0.00	345.81	0.00	642.21	42.78	395.21	43	43
2011	4	9	13	1527.00	45.81	1481.19	0.00	370.30	0.00	687.70	45.81	423.20	41	41
2011	4	9	14	1376.00	41.28	1334.72	0.00	333.68	0.00	619.69	41.28	381.35	45	45
2011	4	9	15	1342.00	40.26	1301.74	0.00	325.44	0.00	604.38	40.26	371.93	44	44
2011	4	9	16	1318.00	39.54	1278.46	0.00	319.62	0.00	593.57	39.54	365.27	44	44
2011	4	9	17	1284.00	38.52	1245.48	0.00	311.37	0.00	578.26	38.52	355.85	43	43
2011	4	9	18	1135.00	34.05	1100.95	0.00	275.24	0.00	511.16	34.05	314.56	45	45
2011	4	9	19	925.60	27.77	897.83	0.00	224.46	0.00	416.85	27.77	256.52	47	47
2011	4	9	20	801.80	24.05	777.75	0.00	194.44	0.00	361.10	24.05	222.21	47	47
2011	4	9	21	781.40	23.44	757.96	0.00	189.49	0.00	351.91	23.44	216.56	45	45
2011	4	9	22	822.60	24.68	797.92	0.00	199.48	0.00	370.46	24.68	227.98	44	44
2011	4	9	23	779.80	23.39	756.41	0.00	189.10	0.00	351.19	23.39	216.12	47	47
2011	4	10	0	821.20	24.64	796.56	0.00	199.14	0.00	369.83	24.64	227.59	46	46
2011	4	10	1	865.20	25.96	839.24	0.00	209.81	0.00	389.65	25.96	239.78	47	47
2011	4	10	2	761.40	22.84	738.56	0.00	184.64	0.00	342.90	22.84	211.02	50	50
2011	4	10	3	692.40	20.77	671.63	0.00	167.91	0.00	311.83	20.77	191.89	49	49
2011	4	10	4	342.40	10.27	332.13	0.00	83.03	0.00	154.20	10.27	94.89	53	53
2011	4	10	5	222.60	6.68	215.92	0.00	53.98	0.00	100.25	6.68	61.69	52	52
2011	4	10	6	182.60	5.48	177.12	0.00	44.28	0.00	82.24	5.48	50.61	52	52
2011	4	10	7	223.00	6.69	216.31	0.00	54.08	0.00	100.43	6.69	61.80	53	53
2011	4	10	8	275.20	8.26	266.94	0.00	66.74	0.00	123.94	8.26	76.27	48	48
2011	4	10	9	459.00	13.77	445.23	0.00	111.31	0.00	206.71	13.77	127.21	50	50
2011	4	10	10	819.80	24.59	795.21	0.00	198.80	0.00	369.20	24.59	227.20	47	47
2011	4	10	11	1001.00	30.03	970.97	0.00	242.74	0.00	450.81	30.03	277.42	47	47
2011	4	10	12	1202.00	36.06	1165.94	0.00	291.49	0.00	541.33	36.06	333.13	46	46
2011	4	10	13	1252.00	37.56	1214.44	0.00	303.61	0.00	563.85	37.56	346.98	43	43
2011	4	10	14	1272.00	38.16	1233.84	0.00	308.46	0.00	572.85	38.16	352.53	46	46
2011	4	10	15	1451.00	43.53	1407.47	0.00	351.87	0.00	653.47	43.53	402.13	43	43
2011	4	10	16	1367.00	41.01	1325.99	0.00	331.50	0.00	615.64	41.01	378.85	44	44
2011	4	10	17	1404.00	42.12	1361.88	0.00	340.47	0.00	632.30	42.12	389.11	45	45
2011	4	10	18	1055.00	31.65	1023.35	0.00	255.84	0.00	475.13	31.65	292.39	45	45
2011	4	10	19	967.20	29.02	938.18	0.00	234.55	0.00	435.59	29.02	268.05	46	46
2011	4	10	20	735.00	22.05	712.95	0.00	178.24	0.00	331.01	22.05	203.70	46	46
2011	4	10	21	573.00	17.19	555.81	0.00	138.95	0.00	258.05	17.19	158.80	48	48
2011	4	10	22	388.00	11.64	376.36	0.00	94.09	0.00	174.74	11.64	107.53	48	48
2011	4	10	23	273.80	8.21	265.59	0.00	66.40	0.00	123.31	8.21	75.88	53	53
2011	4	11	0	197.40	5.92	191.48	0.00	45.95	0.00	85.34	5.92	60.18	48	48
2011	4	11	1	166.00	4.98	161.02	0.00	38.64	0.00	71.77	4.98	50.61	51	51
2011	4	11	2	140.20	4.21	135.99	0.00	32.64	0.00	60.61	4.21	42.74	52	52
2011	4	11	3	115.80	3.47	112.33	0.00	26.96	0.00	50.07	3.47	35.30	51	51
2011	4	11	4	105.20	3.16	102.04	0.00	24.49	0.00	45.48	3.16	32.07	52	52
2011	4	11	5	224.20	6.73	217.47	0.00	52.19	0.00	96.93	6.73	68.35	51	51
2011	4	11	6	914.60	27.44	887.16	0.00	212.92	0.00	395.42	27.44	278.82	44	44
2011	4	11	7	1554.00	46.62	1507.38	0.00	361.77	0.00	671.86	46.62	473.75	39	39
